"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1992-Q4","Q4-1992","EUR","Euro","6","Millions",,,330434,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1993-Q1","Q1-1993","EUR","Euro","6","Millions",,,326832,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1993-Q2","Q2-1993","EUR","Euro","6","Millions",,,331158,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","EUR","Euro","6","Millions",,,334336,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1993-Q4","Q4-1993","EUR","Euro","6","Millions",,,338573,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1994-Q1","Q1-1994","EUR","Euro","6","Millions",,,342900,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1994-Q2","Q2-1994","EUR","Euro","6","Millions",,,340837,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1994-Q3","Q3-1994","EUR","Euro","6","Millions",,,346395,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1994-Q4","Q4-1994","EUR","Euro","6","Millions",,,350410,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","EUR","Euro","6","Millions",,,350015,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","EUR","Euro","6","Millions",,,356136,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","EUR","Euro","6","Millions",,,359325,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","EUR","Euro","6","Millions",,,360946,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","EUR","Euro","6","Millions",,,362071,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","EUR","Euro","6","Millions",,,364168,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","EUR","Euro","6","Millions",,,366566,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","EUR","Euro","6","Millions",,,367637,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","EUR","Euro","6","Millions",,,369498,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","EUR","Euro","6","Millions",,,370165,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","EUR","Euro","6","Millions",,,370524,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","EUR","Euro","6","Millions",,,372718,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","EUR","Euro","6","Millions",,,373733,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","EUR","Euro","6","Millions",,,374060,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","EUR","Euro","6","Millions",,,377920,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","EUR","Euro","6","Millions",,,380271,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","EUR","Euro","6","Millions",,,385861,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","EUR","Euro","6","Millions",,,388095,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","EUR","Euro","6","Millions",,,388972,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","EUR","Euro","6","Millions",,,389623,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","EUR","Euro","6","Millions",,,395087,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","EUR","Euro","6","Millions",,,396825,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","EUR","Euro","6","Millions",,,398226,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","EUR","Euro","6","Millions",,,398742,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","EUR","Euro","6","Millions",,,407940,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","EUR","Euro","6","Millions",,,407998,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","EUR","Euro","6","Millions",,,409972,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","EUR","Euro","6","Millions",,,413312,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","EUR","Euro","6","Millions",,,410724,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","EUR","Euro","6","Millions",,,408946,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","EUR","Euro","6","Millions",,,412675,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","EUR","Euro","6","Millions",,,416985,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","EUR","Euro","6","Millions",,,418018,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","EUR","Euro","6","Millions",,,416771,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","EUR","Euro","6","Millions",,,421400,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","EUR","Euro","6","Millions",,,421461,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","EUR","Euro","6","Millions",,,421213,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","EUR","Euro","6","Millions",,,422734,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","EUR","Euro","6","Millions",,,423542,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","EUR","Euro","6","Millions",,,425538,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","EUR","Euro","6","Millions",,,427877,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","EUR","Euro","6","Millions",,,429336,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","EUR","Euro","6","Millions",,,431600,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","EUR","Euro","6","Millions",,,433557,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","EUR","Euro","6","Millions",,,437579,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","EUR","Euro","6","Millions",,,439412,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","EUR","Euro","6","Millions",,,440818,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","EUR","Euro","6","Millions",,,447935,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","EUR","Euro","6","Millions",,,442402,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2007-Q2","Q2-2007","EUR","Euro","6","Millions",,,448065,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2007-Q3","Q3-2007","EUR","Euro","6","Millions",,,450928,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2007-Q4","Q4-2007","EUR","Euro","6","Millions",,,455390,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2008-Q1","Q1-2008","EUR","Euro","6","Millions",,,456402,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2008-Q2","Q2-2008","EUR","Euro","6","Millions",,,461062,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2008-Q3","Q3-2008","EUR","Euro","6","Millions",,,463418,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2008-Q4","Q4-2008","EUR","Euro","6","Millions",,,463407,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2009-Q1","Q1-2009","EUR","Euro","6","Millions",,,466886,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2009-Q2","Q2-2009","EUR","Euro","6","Millions",,,468006,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2009-Q3","Q3-2009","EUR","Euro","6","Millions",,,467474,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2009-Q4","Q4-2009","EUR","Euro","6","Millions",,,467291,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2010-Q1","Q1-2010","EUR","Euro","6","Millions",,,472611,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2010-Q2","Q2-2010","EUR","Euro","6","Millions",,,476413,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2010-Q3","Q3-2010","EUR","Euro","6","Millions",,,480434,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2010-Q4","Q4-2010","EUR","Euro","6","Millions",,,484100,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2011-Q1","Q1-2011","EUR","Euro","6","Millions",,,489593,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2011-Q2","Q2-2011","EUR","Euro","6","Millions",,,491697,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","EUR","Euro","6","Millions",,,496008,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2011-Q4","Q4-2011","EUR","Euro","6","Millions",,,499984,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2012-Q1","Q1-2012","EUR","Euro","6","Millions",,,504428,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2012-Q2","Q2-2012","EUR","Euro","6","Millions",,,507583,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2012-Q3","Q3-2012","EUR","Euro","6","Millions",,,509886,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2012-Q4","Q4-2012","EUR","Euro","6","Millions",,,513757,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2013-Q1","Q1-2013","EUR","Euro","6","Millions",,,517314,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","EUR","Euro","6","Millions",,,519857,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","EUR","Euro","6","Millions",,,524576,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","EUR","Euro","6","Millions",,,525508,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","EUR","Euro","6","Millions",,,530018,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","EUR","Euro","6","Millions",,,531404,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","EUR","Euro","6","Millions",,,537171,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","Millions",,,540671,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","Millions",,,541694,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","Millions",,,548034,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","Millions",,,552378,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","Millions",,,557133,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","EUR","Euro","6","Millions",,,561064,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","EUR","Euro","6","Millions",,,566298,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","EUR","Euro","6","Millions",,,571137,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","EUR","Euro","6","Millions",,,575876,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","EUR","Euro","6","Millions",,,579980,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","EUR","Euro","6","Millions",,,584692,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","EUR","Euro","6","Millions",,,590626,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","EUR","Euro","6","Millions",,,596956,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","EUR","Euro","6","Millions",,,599027,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","EUR","Euro","6","Millions",,,603995,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","EUR","Euro","6","Millions",,,606440,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","EUR","Euro","6","Millions",,,614215,,
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","EUR","Euro","6","Millions",,,618402,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","EUR","Euro","6","Millions",,,625548,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","EUR","Euro","6","Millions",,,632110,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","EUR","Euro","6","Millions",,,633984,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","EUR","Euro","6","Millions",,,624845,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","EUR","Euro","6","Millions",,,583822,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","EUR","Euro","6","Millions",,,626153,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2020-Q4","Q4-2020","EUR","Euro","6","Millions",,,621429,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2021-Q1","Q1-2021","EUR","Euro","6","Millions",,,611937,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2021-Q2","Q2-2021","EUR","Euro","6","Millions",,,635683,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2021-Q3","Q3-2021","EUR","Euro","6","Millions",,,662471,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2021-Q4","Q4-2021","EUR","Euro","6","Millions",,,669995,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2022-Q1","Q1-2022","EUR","Euro","6","Millions",,,687523,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2022-Q2","Q2-2022","EUR","Euro","6","Millions",,,700930,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2022-Q3","Q3-2022","EUR","Euro","6","Millions",,,716208,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2022-Q4","Q4-2022","EUR","Euro","6","Millions",,,723287,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2023-Q1","Q1-2023","EUR","Euro","6","Millions",,,726623,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2023-Q2","Q2-2023","EUR","Euro","6","Millions",,,741581,"P","Provisional value"
"DEU","Germany","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2023-Q3","Q3-2023","EUR","Euro","6","Millions",,,745796,"P","Provisional value"
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","EUR","Euro","6","Millions",,,19247.8,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","EUR","Euro","6","Millions",,,19685.8,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","EUR","Euro","6","Millions",,,20039.1,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","EUR","Euro","6","Millions",,,20576.3,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","EUR","Euro","6","Millions",,,21068.9,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","EUR","Euro","6","Millions",,,21600.2,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","EUR","Euro","6","Millions",,,22383.4,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","EUR","Euro","6","Millions",,,22739.9,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","EUR","Euro","6","Millions",,,23281.5,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","EUR","Euro","6","Millions",,,23850.9,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","EUR","Euro","6","Millions",,,24332.4,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","EUR","Euro","6","Millions",,,25063.5,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","EUR","Euro","6","Millions",,,25551.6,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","EUR","Euro","6","Millions",,,26194,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","EUR","Euro","6","Millions",,,26612.7,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","EUR","Euro","6","Millions",,,27228.8,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","EUR","Euro","6","Millions",,,27752.2,,
"GRC","Greece","P3","Final consumption expenditure","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","EUR","Euro","6","Millions",,,28057.7,,
